RRID	Resource Name	total mention count
4846	PubMed	9358
1905	R Project for Statistical Computing	8769
12773	KEGG	7025
6442	Bioconductor	5909
7303	Gene Expression Omnibus	5007
2110	Plant enzymes and biochemical pathways database	3228
4727	European Bioinformatics Institute	3167
2380	UniProt	2988
8117	Ingenuity Pathways Knowledge Base	2683
3033	Database for Annotation Visualization and Integrated Discovery	2620
2811	GO	2505
4426	UniProtKB	2288
6786	WebGestalt: WEB-based GEne SeT AnaLysis Toolkit	2274
2909	ClustalW2	2198
1120	Kyoto Encyclopedia of Genes and Genomes Expression Database	2171
3005	CRAN	2158
2827	HGNC	2138
2964	ArrayExpress	2059
6844	PO	2059
7112	BLIMP: Biomedical LIterature Mining Publications	2041
4694	SGD	2008
1915	TM4 Microarray Software Suite - TIGR MultiExperiment Viewer	1952
1219	Automated Microarray Pipeline	1910
6982	Open Archives Initiative - Object Reuse and Exchange Initiative	1886
1837	PhosphoSitePlus: Protein Modification Site	1831
6399	BHC	1817
8685	Rat Genome Database: Neurological Disease Portal	1802
2473	Entrez Gene	1763
4284	PubChem	1757
3098	WormBase	1755
5733	Blip: Biomedical Logic Programming	1715
4869	PANTHER	1658
7393	BioGRID	1654
1216	MADAM	1561
4365	SourceForge	1551
6746	SPAR - Semantic Publishing and Referencing Ontologies	1498
4392	CAMO - Cell Adhesion Molecule Ontology	1493
5827	WEGO - Web Gene Ontology Annotation Plot	1462
7691	GOA	1462
8653	Ingenuity Pathway Analysis	1435
307	MatrixScience	1426
6829	GBrowse	1424
6363	Unified Medical Language System	1409
5026	SMART	1379
4897	Wikipedia	1368
11959	CGDB	1365
4312	PDBe - Protein Data Bank in Europe	1309
1881	DAVID	1296
7817	NetAffx	1275
3485	Reactome	1269
13151	NIH electronic Research Materials catalogue	1267
3975	C. R. Bard	1266
4166	PubMed Central	1262
6933	OBIS	1258
10331	Genomic Clinical Decision Support Ontology	1243
5663	GeneTools	1238
10428	Single-Nucleotide Polymorphism Ontology	1225
4558	CAS REGISTRY	1222
2700	DrugBank	1220
5905	EOL - Encyclopedia of Life	1217
6293	SHRINE	1217
7027	HPRD - Human Protein Reference Database	1203
6994	National Library of Health: Medical Literature Analysis and Retrieval System Online Fact Sheet	1196
7834	Oncomine Research Platform	1196
6943	GeneCodis	1166
4795	Cardiovascular Gene Ontology Annotation Initiative	1149
2987	BioMart Project	1146
3032	Cytoscape	1142
10710	PSI-MI	1134
4972	UniRef at the EBI	1125
3256	NCBI Taxonomy	1119
10938	BRB-ArrayTools	1103
4987	SMD	1101
11967	INSDC	1095
3199	Gene Set Enrichment Analysis	1086
3434	Substructure Index-based Approximate Graph Alignment	1080
7422	SBML	1079
2872	Toolbox at the European Bioinformatics Institute	1075
5248	CTSA ShareCenter	1071
12006	Gene ARMADA	1068
2997	BRENDA	1066
4818	BFO	1063
8398	Discovery Studio Visualizer	1062
6965	Personal Archiving	1061
7098	Magnetics Information Consortium	1061
6555	Worldwide Protein Data Bank	1054
2426	EBI Genomes	1053
2712	Poldracklab Portal	1049
6444	RGD	1049
6801	InParanoid: Eukaryotic Ortholog Groups	1045
5971	VBRC	1044
12781	lumi	1036
8549	RMA Express	1032
1861	Signal Transduction Knowledge Environment - Database of Cell Signaling	1029
8211	National Cancer Institute 3D Structure Database	1028
611	Annotator	1026
6016	HPO - Human Phenotype Ontology	1022
4713	RHEA	1014
2773	GeneCards	1008
4307	Babel	1008
3189	Primer Designer	1006
10344	Immune Disorder Ontology	1003
3379	FMA	1002
1214	Weka	992
10443	Upper-Level Cancer Ontology	989
3408	GeneChip Operating Software	988
3474	Biological Biochemical Image Database	988
8856	EGAN: Exploratory Gene Association Networks	986
120	ArrayExpress (R)	985
5732	OWLTools	984
6753	SBO	974
8408	Velos	972
4477	NEWT	971
7227	Albany Medical College; Center for Neuropharmacology and Neuroscience	971
1934	Bacteriome.org	970
1314	beadarray	966
6060	mirEX	965
4430	CiTO - the Citation Typing Ontology	964
6944	IntAct	964
7885	RatMap	960
10417	Quantitative Imaging Biomarker Ontology	958
8676	Quertle: Relationship-Driven Biomedical Search	955
3083	NeuroML	954
4437	Taverna	954
9419	TAGGER	952
10448	Web-Service Interaction Ontology	949
3473	Rat Strain Ontology	944
1218	Microarray Data Analysis System	938
3317	Fly Taxonomy	936
8334	Phenote: A Phenotype Annotation Tool using Ontologies	929
6239	Sanger Mouse Resources Portal	922
7083	OBO	917
10707	HUPO - Human Proteome Organisation	916
6201	Neurobehavior Ontology	914
138	Core Life Sciences	912
12543	Eagle Genomics	908
4914	Wall Street Journal Health Blog	904
10328	General Formal Ontology	904
3226	W3C Open Annotation Community Group	903
5886	Google Docs	902
5892	Integrated Auto-Extracted Annotation	901
5199	ExPANdS	899
2143	AmiGO	898
3123	Biomedical Information Science and Technology Initiative	898
